Provider	Provider Country	SKU	Developer	Title	Version	Product Type Identifier	Units	Developer Proceeds	Begin Date	End Date	Customer Currency	Country Code	Currency of Proceeds	Apple Identifier	Customer Price	Promo Code	Parent Identifier	Subscription	Period	Category	CMB
APPLE	US	DheartFantasyRush	D Hearts Vietnam	Fantasy Rush	1.0	1F	1	0	07/04/2015	07/04/2015	JPY	JP	JPY	906228556	0	 	 	 	 	Games	
APPLE	US	DheartFantasyRush	D Hearts Vietnam	Fantasy Rush	1.0	1F	1	0	07/04/2015	07/04/2015	CNY	CN	CNY	906228556	0	 	 	 	 	Games	
APPLE	US	LabyrinthBattle	D Hearts Vietnam	Labyrinth of Battle	1.0	1F	1	0	07/04/2015	07/04/2015	AUD	AU	AUD	959778297	0	 	 	 	 	Games	
APPLE	US	LabyrinthBattle	D Hearts Vietnam	Labyrinth of Battle	1.0	1F	35	0	07/04/2015	07/04/2015	CNY	CN	CNY	959778297	0	 	 	 	 	Games	
APPLE	US	LabyrinthBattle	D Hearts Vietnam	Labyrinth of Battle	1.0	1F	6	0	07/04/2015	07/04/2015	JPY	JP	JPY	959778297	0	 	 	 	 	Games	
APPLE	US	DheartsPicLogic	D Hearts Vietnam	PicLogic	1.2	1F	1	0	07/04/2015	07/04/2015	CAD	CA	CAD	945922747	0	 	 	 	 	Games	
APPLE	US	LabyrinthBattle	D Hearts Vietnam	Labyrinth of Battle	1.0	1F	2	0	07/04/2015	07/04/2015	USD	VN	USD	959778297	0	 	 	 	 	Games	
APPLE	US	DheartFantasyRush	D Hearts Vietnam	Fantasy Rush	1.0	1F	1	0	07/04/2015	07/04/2015	USD	US	USD	906228556	0	 	 	 	 	Games	
